doi,urls,positions
10.5281/zenodo.10086840,https://github.com/takumawatari/feasible-material-supply/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10086861,https://github.com/MatthieuGG/SF36-scores,metadata.related_identifiers[0].identifier
10.5281/zenodo.10086862,https://github.com/gagolews/stringi/tree/v1.8.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10086871,https://github.com/MosquitoAlert/Data/tree/v1.313.2023,metadata.related_identifiers[0].identifier
10.5281/zenodo.10086875,https://github.com/LarrySHLai/pyTopoComlexity,metadata.custom.code:codeRepository
10.5281/zenodo.10086908,https://github.com/SAWH-Ying/SAWH-predict/tree/v1.0.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10086909,https://github.com/SAWH-Ying/SAWH-predict/tree/v1.0.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10086912,https://github.com/SAWH-Ying/SAWH-predict/tree/v1.0.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10086914,https://github.com/AND-laboratory/MS_visualdeficits/tree/submission2,metadata.related_identifiers[0].identifier
10.5281/zenodo.10086915,https://github.com/AND-laboratory/MS_visualdeficits/tree/submission2,metadata.related_identifiers[0].identifier
10.5281/zenodo.10086948,"https://github.com/unum-cloud/usearch/compare/v2.8.6...v2.8.7, https://github.com/unum-cloud/usearch/commit/472570de77e3b0dc2f46a8b4dc998027d825bc35, https://github.com/unum-cloud/usearch/issues/301, https://github.com/unum-cloud/usearch/tree/v2.8.7","metadata.description, metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10086950,https://github.com/abbylewis/Anoxia-Begets-Anoxia/tree/v1.1.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10086968,https://github.com/wakaka1o1/Active-Vibration-Control-of-a-Large-Space-Telescope/tree/v,metadata.related_identifiers[0].identifier
10.5281/zenodo.10087197,https://github.com/dslab-epfl/nfos,metadata.description
10.5281/zenodo.10087198,https://github.com/dslab-epfl/nfos,metadata.description
10.5281/zenodo.1008753,"https://bitbucket.org/jlippuner/skynet, https://bitbucket.org/jlippuner/skynet","metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.1008754,"https://bitbucket.org/jlippuner/skynet, https://bitbucket.org/jlippuner/skynet","metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10087618,https://github.com/cmshobe/MountaintopRemoval-Part2/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10087619,https://github.com/cmshobe/MountaintopRemoval-Part2/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008765,https://github.com/choderalab/saltswap/tree/v0.5.2,metadata.related_identifiers[0].identifier
10.5281/zenodo.10087653,https://github.com/scottprahl/mie/tree/v2.6.3,metadata.related_identifiers[0].identifier
10.5281/zenodo.10087654,https://github.com/scottprahl/mie/tree/v2.6.3,metadata.related_identifiers[0].identifier
10.5281/zenodo.10087661,"https://github.com/Mosquito-Alert/sampling_effort_data, https://github.com/Mosquito-Alert/sampling_effort_data/tree/v2023.11.09","metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.1008768,https://github.com/ga4gh/dockstore/tree/1.3.0-beta.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008769,https://github.com/ga4gh/dockstore-ui/tree/1.2.11,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008770,https://github.com/elsayed-lab/spirogyra_assembly/tree/20171011,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008771,https://github.com/elsayed-lab/spirogyra_assembly/tree/20171010,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008806,https://github.com/OpenGreekAndLatin/First1KGreek/tree/1.1.3225,metadata.related_identifiers[0].identifier
10.5281/zenodo.10088081,https://github.com/Sinamahani/AdaptiveDBSCAN/tree/0.3.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10088083,https://github.com/Sinamahani/AdaptiveDBSCAN/tree/0.3.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008809,https://github.com/OpenGreekAndLatin/First1KGreek/tree/1.1.3228,metadata.related_identifiers[0].identifier
10.5281/zenodo.10088100,https://github.com/graphlab-fr/cosma/tree/2.1.2,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008811,https://github.com/sys-bio/roadrunner/tree/1.4.22,metadata.related_identifiers[0].identifier
10.5281/zenodo.10088118,"https://github.com/StanfordBDHG/.github/pull/40, https://github.com/StanfordBDHG/.github/pull/40, https://github.com/StanfordBDHG/.github/compare/v2.0...2.0.27, https://github.com/StanfordBDHG/.github/tree/2.0.27","metadata.description, metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.1008812,https://github.com/OpenGreekAndLatin/First1KGreek/tree/1.1.3230,metadata.related_identifiers[0].identifier
10.5281/zenodo.10088125,"https://github.com/WenjieDu/TSDB/pull/49, https://github.com/WenjieDu/TSDB/compare/v0.2...v0.2.1, https://github.com/WenjieDu/TSDB/tree/v0.2.1","metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10088135,"https://github.com/MFlowCode/MFC/pull/219, https://github.com/MFlowCode/MFC/pull/222, https://github.com/MFlowCode/MFC/pull/226, https://github.com/MFlowCode/MFC/pull/224, https://github.com/MFlowCode/MFC/compare/v4.4.4...v4.4.5, https://github.com/MFlowCode/MFC/tree/v4.4.5","metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.1008814,https://github.com/OpenGreekAndLatin/First1KGreek/tree/1.1.3239,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008819,https://github.com/samapriya/gee_asset_manager_addon/tree/0.1.8,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008823,https://github.com/azag0/pymbd/tree/0.1-d,metadata.related_identifiers[0].identifier
10.5281/zenodo.10088234,https://github.com/changliao1025/pyearth/tree/0.1.23,metadata.related_identifiers[0].identifier
10.5281/zenodo.10088255,"https://github.com/StanfordBDHG/.github/pull/40, https://github.com/StanfordBDHG/.github/pull/40, https://github.com/StanfordBDHG/.github/compare/v2.0...v2.0.27, https://github.com/StanfordBDHG/.github/tree/v2.0.27","metadata.description, metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.1008828,https://github.com/diging/quadriga/tree/v2.8.2,metadata.related_identifiers[0].identifier
10.5281/zenodo.10088349,https://github.com/eduardogomezdelapena/DL_shoreline_prediction/tree/1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10088350,https://github.com/eduardogomezdelapena/DL_shoreline_prediction/tree/1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10088355,https://github.com/Spijkervet/eurovision-dataset/tree/2022,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008838,https://github.com/SCCWRP/ASCI/tree/v1.1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008839,https://github.com/SCCWRP/ASCI/tree/v0.0.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008840,https://github.com/sys-bio/roadrunner/tree/1.4.23,metadata.related_identifiers[0].identifier
10.5281/zenodo.1008848,https://github.com/rougier/one-critic-two-actors/tree/1.2,metadata.related_identifiers[0].identifier
10.5281/zenodo.10088596,https://github.com/APPFL/APPFL/tree/v0.3.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10088694,"https://github.com/vnmabus/rdata/compare/0.9.1...0.10.0, https://github.com/vnmabus/rdata/tree/0.10.0","metadata.description, metadata.related_identifiers[0].identifier"
