doi,urls,positions
10.5281/zenodo.10037985,https://github.com/virtualcell/vcell/tree/7.5.0.73,metadata.related_identifiers[0].identifier
10.5281/zenodo.10037986,https://github.com/globalbioticinteractions/nomer/tree/0.5.6,metadata.related_identifiers[0].identifier
10.5281/zenodo.10037987,https://github.com/tillbiskup/cwepr/tree/v0.5.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10037996,"https://github.com/pysal/esda/pull/272, https://github.com/pysal/esda/pull/266, https://github.com/pysal/esda/compare/v2.5.0...v2.5.1, https://github.com/pysal/esda/tree/v2.5.1","metadata.description, metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10038,https://github.com/npcardoso/MHS2/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038072,"https://www.bioinformatics.babraham.ac.uk/projects/trim_galore/, https://www.bioinformatics.babraham.ac.uk/projects/trim_galore/, https://www.kingrelatedness.com/manual.shtml).","metadata.method, metadata.method, metadata.method"
10.5281/zenodo.10038073,"https://www.bioinformatics.babraham.ac.uk/projects/trim_galore/, https://www.bioinformatics.babraham.ac.uk/projects/trim_galore/, https://www.kingrelatedness.com/manual.shtml).","metadata.method, metadata.method, metadata.method"
10.5281/zenodo.1003811,https://gitlab.com/Takuvik/PPv0.,metadata.notes
10.5281/zenodo.1003812,https://gitlab.com/Takuvik/PPv0.,metadata.notes
10.5281/zenodo.10038126,"https://github.com/huard, https://github.com/Zeitsperre, https://github.com/aulemahal, https://github.com/coxipi, https://github.com/Ouranosinc/xclim/pull/1505, https://github.com/Ouranosinc/xclim/issues/1458, https://github.com/Ouranosinc/xclim/pull/1471, https://github.com/Ouranosinc/xclim/issues/1468, https://github.com/Ouranosinc/xclim/pull/1473, https://github.com/miketheman/pytest-socket&gt;, https://github.com/Ouranosinc/xclim/issues/1468, https://github.com/Ouranosinc/xclim/pull/1473, https://github.com/Ouranosinc/xclim/issues/1470, https://github.com/Ouranosinc/xclim/pull/1476, https://github.com/Ouranosinc/xclim/issues/1433, https://github.com/Ouranosinc/xclim/pull/1454, https://github.com/Ouranosinc/xclim/pull/1498, https://github.com/Ouranosinc/xclim/pull/1498, https://github.com/Ouranosinc/xclim/pull/1407, https://github.com/Ouranosinc/xclim/issues/1270, https://github.com/Ouranosinc/xclim/issues/1416, https://github.com/Ouranosinc/xclim/issues/1474, https://github.com/Ouranosinc/xclim/pull/1311, https://github.com/Ouranosinc/xclim/pull/1473, https://github.com/Ouranosinc/xclim/issues/1468, https://github.com/Ouranosinc/xclim/issues/1481, https://github.com/Ouranosinc/xclim/pull/1482, https://github.com/Ouranosinc/xclim/issues/1494, https://github.com/Ouranosinc/xclim/pull/1495, https://github.com/Ouranosinc/xclim/issues/1483, https://github.com/Ouranosinc/xclim/pull/1484, https://github.com/Ouranosinc/xclim/pull/1492, https://github.com/Ouranosinc/xclim/issues/1491, https://github.com/Ouranosinc/xclim/issues/1468, https://github.com/Ouranosinc/xclim/pull/1473, https://github.com/Ouranosinc/xclim/pull/1507, https://github.com/Ouranosinc/xclim/issues/1496, https://github.com/Ouranosinc/xclim/pull/1501, https://github.com/Ouranosinc/xclim/issues/1468, https://github.com/Ouranosinc/xclim/pull/1473, https://github.com/Ouranosinc/xclim/pull/1473, https://github.com/Ouranosinc/xclim/pull/1473, https://github.com/Ouranosinc/xclim/pull/1505, https://github.com/Ouranosinc/xclim/pull/1505, https://github.com/Ouranosinc/xclim/pull/1504, https://github.com/Ouranosinc/xclim/pull/1506, https://github.com/Ouranosinc/xclim/issues/1270, https://github.com/Ouranosinc/xclim/pull/1311, https://github.com/Ouranosinc/xclim/pull/1475, https://github.com/Ouranosinc/xclim/pull/1473, https://github.com/Ouranosinc/xclim/issues/1468, https://github.com/Ouranosinc/xclim/pull/1473, https://github.com/Ouranosinc/xclim-testdata/pull/26&gt;, https://github.com/Ouranosinc/xclim/pull/1473, https://github.com/Ouranosinc/xclim/pull/1479, https://github.com/Ouranosinc/xclim/pull/1479, https://github.com/Ouranosinc/xclim/pull/1469, https://github.com/chuhlomin/render-template&gt;, https://github.com/Ouranosinc/xclim/pull/1469, https://github.com/Ouranosinc/xclim/pull/1487, https://github.com/Ouranosinc/xclim/issues/1489, https://github.com/Ouranosinc/xclim/pull/1490, https://github.com/Ouranosinc/xclim/pull/1484, https://github.com/Ouranosinc/xclim/pull/1485, https://github.com/Ouranosinc/xclim/pull/1502, https://github.com/Ouranosinc/xclim/issues/1433, https://github.com/Ouranosinc/xclim/pull/1407, https://github.com/Ouranosinc/xclim/pull/1505, https://github.com/Ouranosinc/xclim/pull/1504, https://github.com/Ouranosinc/xclim/tree/v0.46.0","metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10038131,https://github.com/dfelikson/greenland-and-antarctica-projection-calibration/tree/v3.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038132,https://github.com/semiautomaticgit/remotior_sensus/tree/v0.4.4,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038133,https://github.com/semiautomaticgit/remotior_sensus/tree/0.1.07,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038174,https://github.com/sphinx-contrib/doxylink/tree/1.12.3,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038239,https://github.com/lskatz/mashtree/tree/v1.4.6,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038324,"https://github.com/jakta-bdi/jakta/compare/v0.7.19...v0.7.20, https://github.com/jakta-bdi/jakta/commit/8c69cb186dd3e3c6630089e1a3cf30aa0cc4f4b3, https://github.com/jakta-bdi/jakta/tree/v0.7.20","metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10038325,https://github.com/baldridge-lab/hrd1_dms_2023/tree/v0.0.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038326,https://github.com/baldridge-lab/hrd1_dms_2023/tree/v0.0.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038327,https://github.com/brad-ley/rapidscan-epr/tree/v2.1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038328,https://github.com/brad-ley/rapidscan-epr/tree/v1.0.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038329,https://github.com/erdogant/distfit/tree/1.7.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038334,https://github.com/NASA-PDS/pds4-jparser/tree/v2.7.0-SNAPSHOT,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038347,"https://github.com/DrylandEcology/SOILWAT2/compare/v7.1.0...v7.2.0, https://github.com/DrylandEcology/SOILWAT2/tree/v7.2.0","metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10038348,https://github.com/aluo734/BoundaryStats/tree/v2.1.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038365,https://github.com/alanwilter/acpype/tree/2023.10.24,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038448,https://etaps.org/2024/conferences/tacas/,metadata.description
10.5281/zenodo.10038498,https://github.com/niveditadubey14/India_agroecological_regions/tree/shapefile,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038499,https://github.com/niveditadubey14/India_agroecological_regions/tree/shapefile,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038500,https://github.com/javier120800/Erectile-Dysfunction-Study/tree/v2.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038501,https://github.com/javier120800/Erectile-Dysfunction-Study/tree/v2.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038502,https://github.com/alanwilter/acpype/tree/2023.10.24,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038503,https://github.com/NASA-PDS/transform/tree/v1.12.2,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038504,https://github.com/plus-mobilitylab/netascore/tree/v1.0.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038505,https://github.com/dfsp-spirit/neuro/tree/v0.1.3,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038507,https://github.com/alanwilter/acpype/tree/2023.10.24,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038508,https://github.com/alanwilter/acpype/tree/2023.10.24,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038509,"https://github.com/Kitware/trame/commit/adc43a39ea494826e494af8dc19d95f2a679ad20, https://github.com/Kitware/trame/commit/51e14d1d25b258bf31062828200d850b4ab9e7a8, https://github.com/Kitware/trame/commit/a6eafc760f3921cf137daece1130cf6fd80e647d, https://github.com/Kitware/trame/commit/bde6704ca787c70b9aa2eaca90ae440127868a6c, https://github.com/Kitware/trame/commit/1f11e3576fad2a83c5a5de670b4f1220032adb69, https://github.com/Kitware/trame/commit/e447803c39192dff554b128178eadaa66db3f981, https://github.com/Kitware/trame/tree/v3.2.8","metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10038510,https://github.com/jvandeneijnden/MM_NS_HMXB/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038511,https://github.com/jvandeneijnden/MM_NS_HMXB/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038512,https://github.com/jvandeneijnden/MeerKATCampaignOfCenXm4/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038513,https://github.com/jvandeneijnden/MeerKATCampaignOfCenXm4/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038514,https://github.com/jvandeneijnden/RACSRadioBowshocks/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038515,https://github.com/jvandeneijnden/RACSRadioBowshocks/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038516,https://github.com/jvandeneijnden/VelaX-1-MKAT/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038517,https://github.com/jvandeneijnden/VelaX-1-MKAT/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038542,https://github.com/anagkrish/cat_dog_mem/tree/v1.0.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038543,https://github.com/anagkrish/cat_dog_mem/tree/v1.0.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038575,"https://github.com/OceanBioME/OceanBioME.jl/compare/v0.7.0...v0.8.0, https://github.com/OceanBioME/OceanBioME.jl/tree/v0.8.0","metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10038596,"https://github.com/CryoGrid/CryoGrid.jl/pull/17, https://github.com/CryoGrid/CryoGrid.jl/pull/19, https://github.com/CryoGrid/CryoGrid.jl/pull/20, https://github.com/CryoGrid/CryoGrid.jl/pull/18, https://github.com/CryoGrid/CryoGrid.jl/pull/16, https://github.com/CryoGrid/CryoGrid.jl/pull/15, https://github.com/CryoGrid/CryoGrid.jl/pull/13, https://github.com/CryoGrid/CryoGrid.jl/compare/v0.20.0...v0.20.1, https://github.com/CryoGrid/CryoGrid.jl/tree/v0.20.1","metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10038601,https://github.com/Sukumaru/BC_imaging/tree/v1.0.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038616,https://github.com/robsonpg/Bslonclouds/tree/v1.0.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038617,https://github.com/Sorrells-Lab/Neuron2023scRNA-seq/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038618,https://github.com/Sorrells-Lab/Neuron2023scRNA-seq/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038652,"https://ror.org/03q83t159, https://ror.org/03q83t159, https://ror.org/01r9htc13","metadata.notes, metadata.notes, metadata.notes"
10.5281/zenodo.10038653,"https://ror.org/03q83t159, https://ror.org/03q83t159, https://ror.org/01r9htc13","metadata.notes, metadata.notes, metadata.notes"
10.5281/zenodo.10038678,"https://github.com/ComPlat/chemotion_ELN/pull/1364, https://github.com/ComPlat/chemotion_ELN/pull/1517, https://github.com/ComPlat/chemotion_ELN/pull/1510, https://github.com/ComPlat/chemotion_ELN/pull/1409, https://github.com/ComPlat/chemotion_ELN/pull/1538, https://github.com/ComPlat/chemotion_ELN/pull/1504, https://github.com/ComPlat/chemotion_ELN/pull/1523, https://github.com/ComPlat/chemotion_ELN/pull/1541, https://github.com/ComPlat/chemotion_ELN/pull/1542, https://github.com/ComPlat/chemotion_ELN/pull/1526, https://github.com/ComPlat/chemotion_ELN/pull/1546, https://github.com/ComPlat/chemotion_ELN/pull/1547, https://github.com/ComPlat/chemotion_ELN/pull/1561, https://github.com/ComPlat/chemotion_ELN/pull/1556, https://github.com/ComPlat/chemotion_ELN/pull/1554, https://github.com/ComPlat/chemotion_ELN/pull/1555, https://github.com/ComPlat/chemotion_ELN/pull/1432, https://github.com/ComPlat/chemotion_ELN/pull/1563, https://github.com/ComPlat/chemotion_ELN/pull/1524, https://github.com/ComPlat/chemotion_ELN/pull/1564, https://github.com/ComPlat/chemotion_ELN/pull/1567, https://github.com/ComPlat/chemotion_ELN/pull/1471, https://github.com/ComPlat/chemotion_ELN/pull/1503, https://github.com/ComPlat/chemotion_ELN/pull/1557, https://github.com/ComPlat/chemotion_ELN/pull/1569, https://github.com/ComPlat/chemotion_ELN/pull/1570, https://github.com/ComPlat/chemotion_ELN/pull/1511, https://github.com/ComPlat/chemotion_ELN/pull/1572, https://github.com/ComPlat/chemotion_ELN/pull/1571, https://github.com/ComPlat/chemotion_ELN/pull/1568, https://github.com/ComPlat/chemotion_ELN/pull/1578, https://github.com/ComPlat/chemotion_ELN/pull/1589, https://github.com/ComPlat/chemotion_ELN/pull/1585, https://github.com/ComPlat/chemotion_ELN/pull/1580, https://github.com/ComPlat/chemotion_ELN/pull/1592, https://github.com/ComPlat/chemotion_ELN/compare/v1.7.3...v1.8.0, https://github.com/ComPlat/chemotion_ELN/tree/v1.8.0, https://github.com/ComPlat/chemotion_ELN","metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.related_identifiers[0].identifier, metadata.custom.code:codeRepository"
10.5281/zenodo.10038679,"https://github.com/rouskinlab/seismic-rna/compare/v0.8.0...v0.9.0, https://github.com/rouskinlab/seismic-rna/tree/v0.9.0","metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10038680,"https://github.com/unum-cloud/usearch/compare/v2.7.7...v2.7.8, https://github.com/unum-cloud/usearch/commit/6cdd7f25b3a0fa6a63bafb4690066e55a8b52547, https://github.com/unum-cloud/usearch/commit/89b7b839a22970a1b77a87849e0cf3617c820d49, https://github.com/unum-cloud/usearch/commit/58901e6ed864fe0ec761178cf8d4693f1246cc77, https://github.com/unum-cloud/usearch/commit/e5cfebaf78c05d2675302ad0e4400f68104f4a50, https://github.com/unum-cloud/usearch/commit/8bb198dd40ba37c987c49028e89670e877f86925, https://github.com/unum-cloud/usearch/commit/14737e7bba7593462d2f4591c2cae5e3074016f8, https://github.com/unum-cloud/usearch/issues/292, https://github.com/unum-cloud/usearch/commit/b3c3ea5e5330fa27a02caa1aa31a1ca3de89f144, https://github.com/unum-cloud/usearch/commit/554346acd2ca1d2166c7a15fa18942406b287f53, https://github.com/unum-cloud/usearch/commit/76301f44251b618ad172684ae1f4b524e88a0f99, https://github.com/unum-cloud/usearch/commit/8eddfffef0e11584facd9d04cea00b4c550078c6, https://github.com/unum-cloud/usearch/commit/37b65bf04ab64fa761b8d39c680038b6dd3860cb, https://github.com/unum-cloud/usearch/commit/2ef69d36c99669e8f1c74ba50367a840c63ae52f, https://github.com/unum-cloud/usearch/commit/8e7a29f1952814f5c217069bc88b597b7136e62e, https://github.com/unum-cloud/usearch/commit/281e23a9f099e38c6495962fa6f26bd5a929f593, https://github.com/unum-cloud/usearch/commit/5a89f299af4b493996ced196185c034807b3aa89, https://github.com/unum-cloud/usearch/commit/c99a5aa2a6600b47677b0b20ea73ac0138e41b07, https://github.com/unum-cloud/usearch/commit/64f736533945cf4e52648c330cf6a240d354b32b, https://github.com/unum-cloud/usearch/commit/edb90210166e3f6d02c361656db64f065a7c9d45, https://github.com/unum-cloud/usearch/commit/325fe278327b5860f18f53695b70c63d5de8bd95, https://github.com/unum-cloud/usearch/commit/aeb97e158fd1d9365414efdb919f78250d419f63, https://github.com/unum-cloud/usearch/commit/86b70a0d6ea3cb5f1a1295ee6118e5c7fcfaaab3, https://github.com/unum-cloud/usearch/commit/2c157a9dd8f355f0d82b1a4438be6467eb30036c, https://github.com/unum-cloud/usearch/commit/eccaad8ca35416993e21a6e77e6b3032a26fcfcc, https://github.com/unum-cloud/usearch/commit/c82901a4713d03bee47d0cd80aa221f3336bf4ff, https://github.com/unum-cloud/usearch/commit/789932c61f7b1a98d67e53f72a37c941d7be612d, https://github.com/unum-cloud/usearch/commit/a441f6f428eeff67339acde8ed2fbf4baf5e6b4f, https://github.com/unum-cloud/usearch/commit/ed61f4afaa221104354a5efba3abe0bd6cc51e5d, https://github.com/unum-cloud/usearch/commit/864d07fc927154d00c1c47e7a574dfda2d873403, https://github.com/unum-cloud/usearch/commit/6f52cdf51be910a9f0e1e0ca2aeee1f554d17c1a, https://github.com/unum-cloud/usearch/tree/v2.7.8","metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10038687,https://github.com/friendly/Guerry/tree/v1.8.3,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038690,"https://github.com/bird-house/birdhouse-deploy/pull/395, https://github.com/bird-house/birdhouse-deploy/compare/1.35.1...1.35.2, https://github.com/bird-house/birdhouse-deploy/tree/1.35.2","metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10038716,https://github.com/SujayYadalam94/userLib/tree/v1.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038717,https://github.com/SujayYadalam94/userLib/tree/v1.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038718,https://github.com/SujayYadalam94/bypassd_kernel/tree/v1.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038719,https://github.com/SujayYadalam94/bypassd_kernel/tree/v1.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038722,https://github.com/celkhaissi/sycgloss/tree/public,metadata.related_identifiers[0].identifier
10.5281/zenodo.10038723,https://github.com/celkhaissi/sycgloss/tree/public,metadata.related_identifiers[0].identifier
