doi,urls,positions
10.5281/zenodo.10306305,"https://github.com/kitware/itk-vtk-viewer/compare/v14.44.0...v14.45.0, https://github.com/kitware/itk-vtk-viewer/commit/58b3406305fcc4c46491bd091025f33e0e45fa1e, https://github.com/Kitware/itk-vtk-viewer/tree/v14.45.0","metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10306393,https://github.com/hansikag/is477-fall2023-final-project/tree/test,metadata.related_identifiers[0].identifier
10.5281/zenodo.10306394,https://github.com/hansikag/is477-fall2023-final-project/tree/test,metadata.related_identifiers[0].identifier
10.5281/zenodo.10306435,"https://github.com/BoldingBruggeman/eat/wiki, https://github.com/BoldingBruggeman/eat/wiki, https://github.com/BoldingBruggeman/eat/tree/v1.1.1","metadata.description, metadata.related_identifiers[1].identifier, metadata.related_identifiers[2].identifier"
10.5281/zenodo.10306436,"https://github.com/BoldingBruggeman/eat/wiki, https://github.com/BoldingBruggeman/eat/wiki, https://github.com/BoldingBruggeman/eat/tree/v0.9.6","metadata.description, metadata.related_identifiers[1].identifier, metadata.related_identifiers[2].identifier"
10.5281/zenodo.10306481,https://github.com/NVIDIA/NVFlare/tree/2.3.9,metadata.related_identifiers[0].identifier
10.5281/zenodo.10306607,https://github.com/tobac-project/tobac/tree/v1.5.2,metadata.related_identifiers[0].identifier
10.5281/zenodo.10306694,https://github.com/NASA-PDS/pds4-jparser/tree/v2.7.0-SNAPSHOT,metadata.related_identifiers[0].identifier
10.5281/zenodo.10306709,https://ror.org/019w4f821,metadata.notes
10.5281/zenodo.10306710,https://ror.org/019w4f821,metadata.notes
10.5281/zenodo.10306719,https://github.com/verificarlo/fuzzy),metadata.description
10.5281/zenodo.1030672,https://github.com/pasanfernando/Bayesian/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10306720,https://github.com/verificarlo/fuzzy),metadata.description
10.5281/zenodo.1030673,https://github.com/pasanfernando/Bayesian/tree/v1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10306733,https://github.com/SoftwareUnderstanding/RSEF/tree/0.0.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10306734,https://github.com/SoftwareUnderstanding/RSEF/tree/0.0.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10306801,"https://github.com/hansec/OpenFUSIONToolkit/milestone/1, https://github.com/OpenFUSIONToolkit/OpenFUSIONToolkit/compare/v1.0.0-beta5...v1.0.0-beta6, https://github.com/OpenFUSIONToolkit/OpenFUSIONToolkit/tree/v1.0.0-beta6, https://github.com/OpenFUSIONToolkit/OpenFUSIONToolkit","metadata.description, metadata.description, metadata.related_identifiers[0].identifier, metadata.custom.code:codeRepository"
10.5281/zenodo.10306802,"https://github.com/hansec/OpenFUSIONToolkit/milestone/1, https://github.com/hansec/OpenFUSIONToolkit/tree/v1.0.0-beta1","metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10306838,https://github.com/cohenlabUNC/clpipe/tree/v1.9.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10306873,https://github.com/MillionConcepts/wwu_spec/tree/v0.7,metadata.related_identifiers[0].identifier
10.5281/zenodo.10307,https://github.com/ComputationalRadiationPhysics/mallocMC/tree/2.0.0crp,metadata.related_identifiers[0].identifier
10.5281/zenodo.10307200,https://github.com/lbl-camera/fvGP/tree/4.1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10307261,https://github.com/ni-sha-c/score-based-transport/tree/v1d,metadata.related_identifiers[0].identifier
