doi,urls,positions
10.5281/zenodo.10396415,https://github.com/ehuachaca/sistema-web-de-control-de-asistencia-/tree/v.1.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10396416,https://github.com/kadepettie/popABC/tree/v3.0.0-alpha,metadata.related_identifiers[0].identifier
10.5281/zenodo.10396417,https://github.com/kadepettie/popABC/tree/v3.0.0-alpha,metadata.related_identifiers[0].identifier
10.5281/zenodo.1039642,https://github.com/hkoohy/Machine_Learning_in_Life_Sciences/tree/V1.0.0,metadata.related_identifiers[0].identifier
10.5281/zenodo.10396421,https://ror.org/01na82s61,metadata.notes
10.5281/zenodo.1039643,https://github.com/biogeochemistry/PorousMediaLab/tree/1.4.1,metadata.related_identifiers[0].identifier
10.5281/zenodo.10396435,"https://github.com/christyray/bispecific-binding-model#software-requirements, https://github.com/christyray/bispecific-binding-model#folder-structure, https://github.com/christyray/bispecific-binding-model#how-to-use, https://github.com/christyray/bispecific-binding-model#model-structure, https://github.com/christyray/bispecific-binding-model#running-with-sample-inputs, https://github.com/christyray/bispecific-binding-model#matlab-project-file, https://github.com/christyray/bispecific-binding-model#r-project-file, https://github.com/christyray/crthemes, https://github.com/christyray/sciscales, https://github.com/christyray/bispecific-binding-model#model-structure, https://github.com/christyray/bispecific-binding-model#references, https://github.com/christyray/bispecific-binding-model/tree/v1.0.0","metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10396436,"https://github.com/christyray/bispecific-binding-model#software-requirements, https://github.com/christyray/bispecific-binding-model#folder-structure, https://github.com/christyray/bispecific-binding-model#how-to-use, https://github.com/christyray/bispecific-binding-model#model-structure, https://github.com/christyray/bispecific-binding-model#running-with-sample-inputs, https://github.com/christyray/bispecific-binding-model#matlab-project-file, https://github.com/christyray/bispecific-binding-model#r-project-file, https://github.com/christyray/crthemes, https://github.com/christyray/sciscales, https://github.com/christyray/bispecific-binding-model#model-structure, https://github.com/christyray/bispecific-binding-model#references, https://github.com/christyray/bispecific-binding-model/tree/v1.0.0","metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.description, metadata.related_identifiers[0].identifier"
10.5281/zenodo.10396437,https://github.com/dapperstats/salvage/tree/2023-12-17_00-14,metadata.related_identifiers[0].identifier
10.5281/zenodo.10396439,https://github.com/reflectivity/file_format/tree/2023-12-17-08-35-32,metadata.related_identifiers[0].identifier
